id,playtime_forever,is_free,price,total_positive_reviews,total_negative_reviews,genres0,genres1,genres2,genres3,genres4,genres5,genres6,genres7,genres8,genres9,categories0,categories1,categories2,categories3,categories4,categories5,categories6,categories7,categories8,categories9,categories10,categories11,categories12,categories13,categories14,categories15,categories16,categories17,categories18,categories19,tags0,tags1,tags2,tags3,tags4,tags5,tags6,tags7,tags8,tags9,tags10,tags11,tags12,tags13,tags14,tags15,tags16,tags17,tags18,tags19,purchase_year,purchase_month,purchase_day,release_year,release_month,release_day
0,0.0,0,3700.0,372.0,96.0,20,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237,50.0,278.0,152.0,298.0,3.0,147.0,175.0,69.0,67.0,110.0,286.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,7,2,2013,12,10
1,0.016666666666666666,1,0.0,23.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,228.0,244.0,307.0,67.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,11,26,2015,8,12
2,0.0,0,5000.0,3018.0,663.0,20,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,50.0,278.0,300.0,237.0,102.0,36.0,280.0,67.0,230.0,152.0,103.0,201.0,66.0,133.0,180.0,306.0,98.0,292.0,95.0,2018,7,2,2014,1,28
3,1.5333333333333334,0,9900.0,63078.0,1746.0,6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,8.0,9.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238,244.0,51.0,258.0,138.0,187.0,289.0,1.0,189.0,50.0,13.0,144.0,67.0,147.0,114.0,188.0,121.0,119.0,58.0,237.0,2016,11,28,2010,3,31
4,22.33333333333333,0,4800.0,8841.0,523.0,6,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,24.0,8.0,10.0,9.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272,78.0,187.0,258.0,185.0,237.0,188.0,58.0,289.0,102.0,300.0,287.0,67.0,107.0,244.0,39.0,50.0,103.0,280.0,204.0,2018,3,4,2012,7,30
5,2.933333333333333,0,25800.0,15356.115492957746,3348.991549295775,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,28.0,19.0,27.0,8.0,9.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,51.0,159.0,78.0,58.0,185.0,50.0,79.0,67.0,3.0,141.0,183.0,188.0,298.0,120.0,289.0,131.0,59.0,144.0,1.0,2018,3,4,2019,3,26
6,2.6166666666666667,0,3600.0,39776.0,1035.0,6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280,187.0,120.0,237.0,205.0,273.0,115.0,191.0,77.0,71.0,180.0,131.0,67.0,162.0,39.0,201.0,221.0,298.0,301.0,38.0,2018,2,16,2012,10,23
7,0.15,1,0.0,33.0,3.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,29.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,121.0,228.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,1,29,2016,4,28
8,0.016666666666666666,0,4000.0,1875.0,39.0,20,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,28.0,50.0,58.0,280.0,257.0,102.0,237.0,67.0,300.0,276.0,201.0,149.0,258.0,251.0,187.0,152.0,279.0,8.0,6.0,2018,11,23,2014,2,25
9,0.016666666666666666,0,8800.0,47.0,11.0,6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,50.0,86.0,39.0,230.0,250.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,12,22,2017,10,17
